,train,test
0,23.365489959716797,20.966068267822266
1,20.208316802978516,19.747817993164062
2,19.056686401367188,18.677156448364258
3,18.144302368164062,17.849472045898438
4,17.40306854248047,17.198476791381836
5,16.907642364501953,16.79254722595215
6,16.568063735961914,16.475173950195312
7,16.336023330688477,16.25554656982422
8,16.125770568847656,16.078266143798828
9,15.945659637451172,15.898369789123535
10,15.823726654052734,15.786418914794922
11,15.722421646118164,15.679794311523438
12,15.628666877746582,15.59360408782959
13,15.547514915466309,15.5272798538208
14,15.490500450134277,15.456042289733887
15,15.422792434692383,15.402947425842285
16,15.365550994873047,15.326249122619629
17,15.29985237121582,15.281865119934082
18,15.252581596374512,15.23503303527832
19,15.206353187561035,15.17508602142334
20,15.174777030944824,15.140507698059082
21,15.139718055725098,15.095547676086426
22,15.090859413146973,15.066264152526855
23,15.056292533874512,15.01722240447998
24,15.031146049499512,14.978513717651367
25,14.984603881835938,14.966737747192383
26,14.956464767456055,14.925214767456055
27,14.923352241516113,14.9129638671875
28,14.915929794311523,14.875823020935059
29,14.86738109588623,14.836265563964844
30,14.838705062866211,14.810311317443848
31,14.824457168579102,14.785958290100098
32,14.798981666564941,14.768458366394043
33,14.760236740112305,14.739437103271484
34,14.748810768127441,14.72409725189209
35,14.73857593536377,14.688255310058594
36,14.708985328674316,14.662897109985352
37,14.68813705444336,14.640754699707031
38,14.663871765136719,14.632031440734863
39,14.64957332611084,14.616766929626465
40,14.624578475952148,14.603550910949707
41,14.599197387695312,14.563408851623535
42,14.60451602935791,14.581196784973145
43,14.560415267944336,14.548559188842773
44,14.553983688354492,14.548986434936523
45,14.527602195739746,14.521159172058105
46,14.531684875488281,14.496853828430176
47,14.513407707214355,14.50341796875
48,14.484085083007812,14.467117309570312
49,14.499443054199219,14.473094940185547
50,14.463784217834473,14.43238639831543
51,14.451325416564941,14.432146072387695
52,14.43404483795166,14.406664848327637
53,14.420690536499023,14.390832901000977
54,14.401153564453125,14.39709758758545
55,14.384414672851562,14.382047653198242
56,14.374905586242676,14.372615814208984
57,14.355133056640625,14.364913940429688
58,14.368232727050781,14.322381019592285
59,14.325218200683594,14.313365936279297
60,14.31834888458252,14.292614936828613
61,14.298957824707031,14.281707763671875
62,14.284039497375488,14.271722793579102
63,14.276514053344727,14.276189804077148
64,14.253111839294434,14.252137184143066
65,14.255151748657227,14.230310440063477
66,14.229997634887695,14.209920883178711
67,14.22793960571289,14.209495544433594
68,14.21458625793457,14.186904907226562
69,14.18380355834961,14.178609848022461
70,14.176736831665039,14.166254043579102
71,14.162395477294922,14.181449890136719
72,14.142498016357422,14.138143539428711
73,14.151224136352539,14.13241195678711
74,14.122030258178711,14.131640434265137
75,14.114065170288086,14.119192123413086
76,14.101475715637207,14.089985847473145
77,14.094106674194336,14.07824993133545
78,14.077399253845215,14.075096130371094
79,14.068924903869629,14.065191268920898
80,14.067513465881348,14.087946891784668
81,14.044553756713867,14.028409957885742
82,14.041839599609375,14.051252365112305
83,14.038223266601562,14.013131141662598
84,14.01575756072998,14.013799667358398
85,14.002538681030273,14.040312767028809
86,14.01817512512207,13.986188888549805
87,13.98148250579834,13.975284576416016
88,13.996686935424805,13.974020004272461
89,13.963776588439941,13.987516403198242
90,13.946953773498535,13.940109252929688
91,13.941767692565918,13.922599792480469
92,13.948678970336914,13.926288604736328
93,13.919812202453613,13.903731346130371
94,13.921184539794922,13.9063720703125
95,13.918694496154785,13.90300464630127
96,13.91528034210205,13.868998527526855
97,13.894359588623047,13.856576919555664
98,13.884113311767578,13.849467277526855
99,13.857879638671875,13.842653274536133
