,train,test
0,16.69647979736328,14.242005348205566
1,13.550285339355469,13.077655792236328
2,12.767345428466797,12.690577507019043
3,12.351763725280762,12.294878005981445
4,12.076044082641602,12.108620643615723
5,11.865202903747559,11.863316535949707
6,11.700676918029785,11.76128101348877
7,11.561321258544922,11.632587432861328
8,11.438652992248535,11.534341812133789
9,11.334122657775879,11.494030952453613
10,11.232479095458984,11.400755882263184
11,11.151018142700195,11.319944381713867
12,11.071855545043945,11.246393203735352
13,11.00055980682373,11.216133117675781
14,10.938633918762207,11.156832695007324
15,10.876969337463379,11.100132942199707
16,10.822355270385742,11.068608283996582
17,10.771689414978027,11.039422035217285
18,10.721294403076172,11.050528526306152
19,10.680412292480469,10.944808006286621
20,10.638104438781738,10.951262474060059
21,10.602544784545898,10.921514511108398
22,10.564563751220703,10.866599082946777
23,10.52861499786377,10.867241859436035
24,10.504069328308105,10.850946426391602
25,10.466340065002441,10.834863662719727
26,10.441173553466797,10.811774253845215
27,10.412993431091309,10.769537925720215
28,10.384923934936523,10.777985572814941
29,10.36269760131836,10.784379959106445
30,10.33492374420166,10.731119155883789
31,10.312760353088379,10.811702728271484
32,10.288459777832031,10.75745677947998
33,10.270450592041016,10.735095024108887
34,10.24923324584961,10.702762603759766
35,10.227119445800781,10.669291496276855
36,10.209052085876465,10.691046714782715
37,10.188870429992676,10.68427562713623
38,10.167872428894043,10.673121452331543
39,10.153854370117188,10.632002830505371
40,10.135628700256348,10.650899887084961
41,10.11627197265625,10.658063888549805
42,10.103738784790039,10.657853126525879
43,10.083487510681152,10.65906810760498
44,10.071070671081543,10.710478782653809
45,10.056958198547363,10.614166259765625
46,10.042091369628906,10.635369300842285
47,10.028327941894531,10.61428165435791
48,10.011555671691895,10.662701606750488
49,9.997476577758789,10.606515884399414
50,9.985257148742676,10.603436470031738
51,9.971864700317383,10.590575218200684
52,9.959846496582031,10.544919967651367
53,9.94544506072998,10.582157135009766
54,9.934835433959961,10.580513954162598
55,9.92169189453125,10.558480262756348
56,9.91159725189209,10.552044868469238
57,9.898998260498047,10.575825691223145
58,9.889588356018066,10.54476261138916
59,9.879106521606445,10.533975601196289
60,9.866771697998047,10.565398216247559
61,9.856562614440918,10.55849838256836
62,9.847023963928223,10.588290214538574
63,9.83569049835205,10.544332504272461
64,9.827820777893066,10.525063514709473
65,9.816051483154297,10.513803482055664
66,9.807585716247559,10.55302619934082
67,9.797040939331055,10.529017448425293
68,9.7880859375,10.520938873291016
69,9.777952194213867,10.512622833251953
70,9.77052116394043,10.507850646972656
71,9.761808395385742,10.525566101074219
72,9.752193450927734,10.529383659362793
73,9.742637634277344,10.499858856201172
74,9.734482765197754,10.515514373779297
75,9.728943824768066,10.55659008026123
76,9.717389106750488,10.51132869720459
77,9.711514472961426,10.492547035217285
78,9.703974723815918,10.506156921386719
79,9.695398330688477,10.496705055236816
80,9.68934440612793,10.476741790771484
81,9.682839393615723,10.498188018798828
82,9.672341346740723,10.478323936462402
83,9.666783332824707,10.494534492492676
84,9.660078048706055,10.482550621032715
85,9.650683403015137,10.474895477294922
86,9.644933700561523,10.481329917907715
87,9.639997482299805,10.510181427001953
88,9.632429122924805,10.4783935546875
89,9.627297401428223,10.491682052612305
90,9.61792278289795,10.510643005371094
91,9.613869667053223,10.49794864654541
92,9.606247901916504,10.481673240661621
93,9.600836753845215,10.508296966552734
94,9.593362808227539,10.4576997756958
95,9.587906837463379,10.466935157775879
96,9.579862594604492,10.470113754272461
97,9.579880714416504,10.47762680053711
98,9.56927490234375,10.456634521484375
99,9.563532829284668,10.472707748413086
100,9.560189247131348,10.501888275146484
101,9.55261516571045,10.454066276550293
102,9.546006202697754,10.476053237915039
103,9.542600631713867,10.466986656188965
104,9.536258697509766,10.474475860595703
105,9.531763076782227,10.479973793029785
106,9.527812957763672,10.491401672363281
107,9.52147102355957,10.478809356689453
108,9.51638126373291,10.46912956237793
109,9.50997257232666,10.481856346130371
110,9.506403923034668,10.473531723022461
111,9.50094223022461,10.465431213378906
