epoch,loss,reconstruction_loss,val_test_loss,val_test_reconstruction_loss
0,36.37633514404297,36.37633514404297,34.05477523803711,34.05477523803711
1,33.779449462890625,33.779449462890625,33.538822174072266,33.538822174072266
2,33.40959167480469,33.40959167480469,33.26141357421875,33.26141357421875
3,33.189430236816406,33.189430236816406,33.08392333984375,33.08392333984375
4,33.038330078125,33.038330078125,32.95794677734375,32.95794677734375
5,32.91527557373047,32.91527557373047,32.84922790527344,32.84922790527344
6,32.81330108642578,32.81330108642578,32.74613571166992,32.74613571166992
7,32.717769622802734,32.717769622802734,32.65827941894531,32.65827941894531
8,32.63079071044922,32.63079071044922,32.58404541015625,32.58404541015625
9,32.55322265625,32.55322265625,32.505271911621094,32.505271911621094
10,32.488616943359375,32.488616943359375,32.46350860595703,32.46350860595703
11,32.4295654296875,32.4295654296875,32.38949203491211,32.38949203491211
12,32.37800598144531,32.37800598144531,32.354000091552734,32.354000091552734
13,32.3311767578125,32.3311767578125,32.29579544067383,32.29579544067383
14,32.29096603393555,32.29096603393555,32.26136779785156,32.26136779785156
15,32.253318786621094,32.253318786621094,32.21483612060547,32.21483612060547
16,32.219635009765625,32.219635009765625,32.19169235229492,32.19169235229492
17,32.18805694580078,32.18805694580078,32.154502868652344,32.154502868652344
18,32.15922546386719,32.15922546386719,32.125606536865234,32.125606536865234
19,32.13548278808594,32.13548278808594,32.11430740356445,32.11430740356445
20,32.10903549194336,32.10903549194336,32.07883834838867,32.07883834838867
21,32.08506393432617,32.08506393432617,32.069122314453125,32.069122314453125
22,32.065277099609375,32.065277099609375,32.02397537231445,32.02397537231445
23,32.04611587524414,32.04611587524414,32.01755142211914,32.01755142211914
24,32.02400207519531,32.02400207519531,31.999876022338867,31.999876022338867
25,32.007503509521484,32.007503509521484,31.969480514526367,31.969480514526367
26,31.989606857299805,31.989606857299805,31.96999740600586,31.96999740600586
27,31.9724063873291,31.9724063873291,31.935131072998047,31.935131072998047
28,31.95591163635254,31.95591163635254,31.90980339050293,31.90980339050293
29,31.939868927001953,31.939868927001953,31.915618896484375,31.915618896484375
30,31.928558349609375,31.928558349609375,31.886507034301758,31.886507034301758
31,31.911088943481445,31.911088943481445,31.870609283447266,31.870609283447266
32,31.900121688842773,31.900121688842773,31.871299743652344,31.871299743652344
33,31.887392044067383,31.887392044067383,31.85933494567871,31.85933494567871
34,31.874530792236328,31.874530792236328,31.837244033813477,31.837244033813477
35,31.865171432495117,31.865171432495117,31.840707778930664,31.840707778930664
36,31.853017807006836,31.853017807006836,31.834720611572266,31.834720611572266
37,31.844696044921875,31.844696044921875,31.825044631958008,31.825044631958008
38,31.834367752075195,31.834367752075195,31.794706344604492,31.794706344604492
39,31.822341918945312,31.822341918945312,31.79476547241211,31.79476547241211
40,31.81365203857422,31.81365203857422,31.79060935974121,31.79060935974121
0,35.643009185791016,35.643009185791016,33.452125549316406,33.452125549316406
1,33.09040069580078,33.09040069580078,32.823570251464844,32.823570251464844
2,32.63590621948242,32.63590621948242,32.40806579589844,32.40806579589844
3,32.28302764892578,32.28302764892578,32.104087829589844,32.104087829589844
4,32.050350189208984,32.050350189208984,31.909862518310547,31.909862518310547
5,31.89424705505371,31.89424705505371,31.769899368286133,31.769899368286133
0,2065.1318359375,48.247718811035156,2035.6253662109375,36.32408142089844
1,2032.067138671875,35.340274810791016,2031.548828125,34.791587829589844
0,41.2197151184082,41.2197151184082,34.56492614746094,34.56492614746094
1,34.0091667175293,34.0091667175293,33.67396545410156,33.67396545410156
2,33.4124870300293,33.4124870300293,33.260353088378906,33.260353088378906
3,33.08869934082031,33.08869934082031,32.973960876464844,32.973960876464844
4,32.858642578125,32.858642578125,32.79288864135742,32.79288864135742
5,32.68917465209961,32.68917465209961,32.62006378173828,32.62006378173828
6,32.55370330810547,32.55370330810547,32.49330520629883,32.49330520629883
7,32.440269470214844,32.440269470214844,32.39646530151367,32.39646530151367
8,32.34231948852539,32.34231948852539,32.31002426147461,32.31002426147461
9,32.256771087646484,32.256771087646484,32.225379943847656,32.225379943847656
10,32.17759323120117,32.17759323120117,32.158443450927734,32.158443450927734
11,32.104488372802734,32.104488372802734,32.08600616455078,32.08600616455078
12,32.038124084472656,32.038124084472656,32.02421951293945,32.02421951293945
13,31.9722843170166,31.9722843170166,31.956689834594727,31.956689834594727
14,31.909364700317383,31.909364700317383,31.89200210571289,31.89200210571289
15,31.844743728637695,31.844743728637695,31.79764747619629,31.79764747619629
16,31.779644012451172,31.779644012451172,31.731525421142578,31.731525421142578
17,31.715015411376953,31.715015411376953,31.685754776000977,31.685754776000977
18,31.65158462524414,31.65158462524414,31.610305786132812,31.610305786132812
19,31.590749740600586,31.590749740600586,31.535736083984375,31.535736083984375
20,31.535789489746094,31.535789489746094,31.476369857788086,31.476369857788086
21,31.484413146972656,31.484413146972656,31.4162540435791,31.4162540435791
22,31.436365127563477,31.436365127563477,31.38124656677246,31.38124656677246
23,31.391971588134766,31.391971588134766,31.331995010375977,31.331995010375977
24,31.350082397460938,31.350082397460938,31.295154571533203,31.295154571533203
25,31.30915069580078,31.30915069580078,31.241107940673828,31.241107940673828
26,31.26944351196289,31.26944351196289,31.208505630493164,31.208505630493164
27,31.23223304748535,31.23223304748535,31.182260513305664,31.182260513305664
28,31.196304321289062,31.196304321289062,31.13185691833496,31.13185691833496
29,31.15888214111328,31.15888214111328,31.094940185546875,31.094940185546875
30,31.122848510742188,31.122848510742188,31.058603286743164,31.058603286743164
31,31.085861206054688,31.085861206054688,31.021310806274414,31.021310806274414
32,31.0495548248291,31.0495548248291,30.99302101135254,30.99302101135254
33,31.01725196838379,31.01725196838379,30.968120574951172,30.968120574951172
34,30.98363494873047,30.98363494873047,30.917261123657227,30.917261123657227
35,30.95344352722168,30.95344352722168,30.902286529541016,30.902286529541016
36,30.925851821899414,30.925851821899414,30.866382598876953,30.866382598876953
37,30.89789390563965,30.89789390563965,30.832019805908203,30.832019805908203
38,30.87211799621582,30.87211799621582,30.817068099975586,30.817068099975586
39,30.8472957611084,30.8472957611084,30.776037216186523,30.776037216186523
40,30.824161529541016,30.824161529541016,30.7730712890625,30.7730712890625
41,30.802730560302734,30.802730560302734,30.752140045166016,30.752140045166016
42,30.781545639038086,30.781545639038086,30.704675674438477,30.704675674438477
43,30.760786056518555,30.760786056518555,30.69308853149414,30.69308853149414
44,30.741167068481445,30.741167068481445,30.666614532470703,30.666614532470703
